LoanAmount,City,State,Zip,NAICSCode,BusinessType,NonProfit,RaceEthnicity,Gender,Veteran,JobsReported,DateApproved,Lender,Lender 1,Lender_clean,Lender 2,CD
59300,Kapolei,HI,96707,722515,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,156,04/11/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
5615,Hilo,HI,96720,541611,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,04/29/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
59300,Waimanalo,HI,96795,562910,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,6,04/10/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
71961,Honolulu,HI,96817,238220,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,6,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
7700,Lahaina,HI,96761,721191,Corporation,,Unanswered,Unanswered,Unanswered,2,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
3630,Kailua Kona,HI,96740,451110,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,5,04/29/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
98200,Honolulu,HI,96814,524292,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,36,04/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
9500,Pearl City,HI,96782,446120,Corporation,,Asian,Unanswered,Unanswered,0,06/03/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
20300,Kailua Kona,HI,96740,621111,Corporation,,Unanswered,Unanswered,Unanswered,3,04/04/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
21000,Honolulu,HI,96814,621111,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,04/13/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
20900,Ewa Beach,HI,96706,531210,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,04/14/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
12368,Honolulu,HI,96813,621320,Limited Liability Company(LLC),,Asian,Female Owned,Non-Veteran,1,07/30/2020,Territorial Savings Bank,Territorial Savings Bank,,,HI-01
17004,Kailua Kona,HI,96740,621340,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,05/05/2020,Hawaii Community FCU,Hawaii Community FCU,,,HI-02
9035,Princeville,HI,96722,531311,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/29/2020,"People's United Bank, National Association",People's United Bank,"People's United Bank, NATIONAL ASSOCIATION",NATIONAL ASSOCIATION,HI-02
15000,Honolulu,HI,96825,532490,Corporation,,Unanswered,Unanswered,Unanswered,1,2020-05-18,Bank of Hawaii,Bank of Hawaii,,,HI-01
81400,Honolulu,HI,96817,621610,Corporation,,Unanswered,Unanswered,Unanswered,11,04/08/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
45400,Honolulu,HI,96817,621210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/03/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
2945,Honolulu,HI,96822,711320,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/12/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
6700,Kaneohe,HI,96744,722511,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,3,04/10/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
18525,Honolulu,HI,96826,711510,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,05/20/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
5700,Kapaa,HI,96746,236118,Subchapter S Corporation,,Unanswered,Male Owned,Non-Veteran,1,04/29/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
2700,Waianae,HI,96792,111219,Corporation,,Unanswered,Unanswered,Unanswered,0,2020-05-18,Central Pacific Bank,Central Pacific Bank,,,HI-02
30900,Hilo,HI,96720,541110,Corporation,,Asian,Male Owned,Non-Veteran,3,05/01/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-02
20800,Honolulu,HI,96815,448310,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,06/19/2020,Ohana Pacific Bank,Ohana Pacific Bank,,,HI-01
3462,Aiea,HI,96701,621340,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,07/17/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-01
95500,Honolulu,HI,96813,442110,Corporation,,Unanswered,Unanswered,Unanswered,,04/08/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
12300,Wailuku,HI,96793,454210,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,04/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
105400,Honolulu,HI,96816,722513,Corporation,,Unanswered,Male Owned,Non-Veteran,17,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
58000,Pearl City,HI,96782,524210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,5,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
44500,Honolulu,HI,96822,621111,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/29/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
13400,Honolulu,HI,96814,812112,Limited Liability Company(LLC),,Unanswered,Male Owned,Non-Veteran,9,04/08/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
29200,Kailua Kona,HI,96740,531120,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,04/13/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
8400,Wailuku,HI,96793,812112,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
50800,Honolulu,HI,96826,447110,Corporation,,Asian,Male Owned,Non-Veteran,6,04/04/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
60000,Honolulu,HI,96817,621111,Sole Proprietorship,,Unanswered,Male Owned,Non-Veteran,7,04/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
28990,Aiea,HI,96701,722513,Subchapter S Corporation,,Unanswered,Female Owned,Unanswered,6,04/11/2020,HawaiiUSA FCU,HawaiiUSA FCU,,,HI-01
7340,Keauhou,HI,96739,442299,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,1,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
1317.92,Honolulu,HI,96813,454390,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/28/2020,HawaiiUSA FCU,HawaiiUSA FCU,,,HI-01
15000,Pearl City,HI,96782,999990,Corporation,,Unanswered,Unanswered,Unanswered,3,2020-04-30,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
134585,Lihue,HI,96766,561110,Limited Liability Company(LLC),,Unanswered,Male Owned,Non-Veteran,9,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
12900,Honolulu,HI,96814,531210,Corporation,,Unanswered,Unanswered,Unanswered,0,05/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
77500,Kapolei,HI,96707,722513,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,22,04/10/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
33500,Hilo,HI,96720,451140,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,3,04/13/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
15000,Honolulu,HI,96814,531210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/03/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
97715,Aiea,HI,96701,561710,Corporation,,Unanswered,Unanswered,Unanswered,,04/14/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
22236,Paia,HI,96779,722513,Corporation,,Unanswered,Unanswered,Unanswered,4,2020-04-30,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-02
2163,Waipahu,HI,96797,531210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/02/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
65500,Aiea,HI,96701,621111,Corporation,,Unanswered,Unanswered,Unanswered,3,04/07/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
6500,Honolulu,HI,96817,445120,Corporation,,Asian,Unanswered,Unanswered,1,04/28/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-01
36100,Wahiawa,HI,96786,339920,Corporation,,Unanswered,Male Owned,Non-Veteran,0,06/03/2020,Navy FCU,Navy FCU,,,HI-02
17500,Honolulu,HI,96816,722511,Corporation,,Unanswered,Unanswered,Unanswered,0,05/19/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
20800,Honolulu,HI,96816,621111,Limited Liability Company(LLC),,Unanswered,Male Owned,Non-Veteran,0,05/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
1715,Waipahu,HI,96797,485310,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,05/23/2020,Cross River Bank,Cross River Bank,,,HI-01
86378,Honolulu,HI,96825,484121,Corporation,,Unanswered,Unanswered,Unanswered,5,06/18/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-01
5088,Kailua Kona,HI,96734,453920,Corporation,,Unanswered,Unanswered,Unanswered,,06/02/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
20800,Mililani,HI,96789,541611,Independent Contractors,,Unanswered,Unanswered,Unanswered,,2020-04-30,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
52600,Kailua Kona,HI,96734,339999,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,11,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
9800,Waipahu,HI,96797,524210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
15200,Honolulu,HI,96825,541219,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,04/11/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
3304,Honolulu,HI,96826,812113,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,2020-06-29,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-01
1343.28,Honolulu,HI,96814,485310,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,0,2020-05-18,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-01
9300,Aiea,HI,96701,541611,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,05/08/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
128200,Honolulu,HI,96813,541110,Limited Liability Company(LLC),,Unanswered,Male Owned,Veteran,9,04/07/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
